Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
460052824,['102'],"['allocution', 'CAC', 'Bourbon', 'Testicule', 'Testicule', 'Testicule']",Bourse,Cotation,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460052824,['37'],"['Génie', 'Abat-jour', 'néon', 'incandescente', 'torche', 'torche']",Lampe,Lampe,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460084195,['44'],"['Pluszeichen', 'Andreas-', 'X', 'x']",Kreuz,Kreuz,Friendly mode,No time limit • with friends only,Language.GERMAN,Standard
460095751,['95'],"['Amsterdam', 'Vaseninhalt', 'Bierglas', 'Osterzierpflanze', 'Spekulationsobjekt', 'Holland']",Tulpe,Tulpe,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460097401,['52'],"['Ka-chow', 'transport', 'Nissan', 'Toyota', 'Armored', 'Ferrari']",Car,car,Normal mode,Turn-based • 3 moves per day (+,Language.ENGLISH,Standard
460097401,['70'],"['curry', 'Vacuum', 'Allergy', 'Snow', 'talcum', 'Talcum']",Powder,powder,Normal mode,Turn-based • 3 moves per day (+,Language.ENGLISH,Standard
460097401,['6'],"['webmd', 'physician', 'Hospital', 'Worker', 'Doolittle', 'Seuss']",Doctor,Doctor,Normal mode,Turn-based • 3 moves per day (+,Language.ENGLISH,Standard
460111782,['9'],"['Tonton', 'Camping', 'Abri', 'risque', 'Sardine', 'sardine']",Tente,Tente,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460111782,['97'],"['Bozo', 'Zavata', 'trapéziste', 'Art', 'Jongleurs', 'jongleur']",Cirque,Clown,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460137613,['57'],"['chain', 'Stop', 'Navymen', 'Symbol', 'ship', 'Ship']",Anchor,amulet,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460137613,['37'],"['Beach', 'Floor', 'castle', 'skulpture', 'Hornbaek', 'Kalahari']",Sand,sand,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460137613,['12'],"['captivity', 'Jail', 'Closed', 'Bird', 'tiger', 'prison']",Cage,cage,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460147903,['8'],"['Lait', 'Blé', 'bol']",Céréale,vache,Normal mode,Real-time • Normal speed (+,Language.FRENCH,Standard
460148170,['9'],"['Torchon', 'Plage', 'Bouche', 'Hôtel', 'Hygiénique', 'Bain']",Serviette,Serviette,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460148170,['72'],"['Soprano', 'Pitre', 'Nez', 'Zapatta', 'Ça', 'Pierrot']",Clown,Clown,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460148170,['90'],"['Sauveteur', 'Flipper', 'Oum', 'Tatouage', 'Baleine', 'Cétacé']",Dauphin,Dauphin,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460148170,['63'],"['Tremplin', 'Ange', 'Perche', 'Bond', 'Parachute', 'Parachute']",Saut,Saut,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460148170,['117'],"['Aigrettes', 'Effraye', 'Hibou', 'Super', 'Super', 'Super']",Chouette,Oiseau,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460149033,['73'],"['Mink', 'Coat', 'Fuzz', 'Mammal', 'Pelt', 'Pelt']",Fur,Fur,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
460149033,['37'],"['Absorbent', 'Dishwashing', 'Invertebrate', 'Cake', 'Squish', 'Yellow']",Sponge,Sponge,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
460163577,['63'],"['Green', 'Bartlett', 'Bulbous', 'Fruit', 'Apple', 'Bosc']",Pear,pear,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460163577,['117'],"['Gasoline', 'Prius', 'Lamborghini', 'Drive', 'vroom', 'Sedan']",Car,Car,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460210524,['9'],"['roquefort', 'Edam', 'Neufchâtel', 'Feta', 'Brie', 'Gouda']",Cheese,cheese,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460210524,['18'],"['Democrats', 'burro', 'braying', ""mule's"", 'mule', 'Mule']",Donkey,Donkey,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460219292,['30'],"['woodwind', 'piccolo', 'reedless', 'side-blown']",Flute,Flute,Normal mode,Turn-based • 2 moves per day (+,Language.GERMAN,Standard
460224298,['37'],"['Gaol', 'Jail', 'detainment', 'bars']",Prison,Prison,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460224298,['5'],"['Female', 'bovine', 't-bone', 'milk']",Cow,Cow,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460224298,['21'],"['animal', 'hair', 'animal', 'hair']",Fur,Cake,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460224298,['27'],"['giant', 'gun', 'Fodder', 'Ball']",Cannon,cannon,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460233950,['13'],"['Drink', 'Plastic', 'Bendy', 'Hay', 'Restaurant', 'Soda']",Straw,straw,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460233950,['39'],"['Gratuity', 'Clue', 'spill', 'knockover', 'Server', 'Server']",Tip,Tip,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460262622,['46'],"['P.I.', 'container', 'lawsuit', 'valise', 'Brief', 'Tiffany']",Case,case,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
460262622,['91'],"['lanolin', 'Shetland', 'alpaca', 'Merino', 'scarf', 'itchy']",Wool,Wool,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
460334417,['5'],"['Birdhome', 'Fowlhome', 'Empty', 'Empty']",Nest,Birdhouse,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460334417,['38'],"['2-wheel', 'DoaWheelie', 'Pedal', 'Twowheels']",Bicycle,Bike,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460339424,['23'],"['Mer', 'Pacifique', 'Eau', 'Danny']",Océan,océan,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460339424,['15'],"['Venimeux', 'Venin', 'parfum', 'Parfum']",Scorpion,Serpent,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460339424,['46'],"['beauté', 'Belle', 'boulet', 'Obus']",Canon,Canon,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460369474,['65'],"['conclave', 'Francisco', 'catholic', 'Pius', 'Vatican', 'Vatican']",Pope,Pope,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460369474,['101'],"['waddle', 'polar', 'flightles', 'Antartica', 'Antarctica', 'Antarctica']",Penguin,Penguin,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460369474,['74'],"['Garden', 'Small', 'slow', 'slug', 'Slug', 'Slug']",Snail,Snail,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460369474,['119'],"['Desert', 'Transport', 'animal', 'humps', 'Toe', 'Toe']",Camel,camel,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460391868,['27'],"['frisette', 'ceinture', 'Infini', 'perpétuel', 'Bigoudi', 'Bigoudi']",Boucle,Boucle,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460391868,['73'],"['réalisateur', 'pelicule', 'Bollywood', 'Drame', 'Fiction', 'Ciné']",Film,Film,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460397321,['21'],"['Torwart', 'Abwehr', 'Abblocken', 'Strategie']",Verteidigung,Verteidigen,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
460397321,['5'],"['Meerestier', 'Zwiebeln', 'Angeln', 'Pizza']",Thunfisch,Fisch,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
460397321,['49'],"['Leder', 'Pille', 'Spielzeug', 'Rund']",Ball,Football,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460397321,['16'],"['Schachfigur', 'Paris', 'Rapunzel', 'Rapunzel']",Turm,Turm,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
460397321,['32'],"['Froschönig', 'Wasserreservoire', 'Wasserpumpe', 'Grundwasserzugriff']",Brunnen,Brunnen,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
460412871,['36'],"['seventies', 'Aorta', 'Blood', 'Brave', 'cardiac', 'Cardiac']",Heart,Heart,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
460412871,['91'],"['saw', 'ulna', 'Ivory', 'broth', 'Metatarsal', 'Tibia']",Bone,Tusk,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
460412871,['73'],"['Flipper', 'Smart', 'Miami', 'Snowflake', 'bottlenose', 'bottlenose']",Dolphin,Dolphin,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
460418485,['27'],"['spirit', 'apparition', 'Casper', 'phantom', 'Phantom', 'Casper']",Ghost,ghost,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460418485,['18'],"['steal', 'coffee', 'Ceramic', 'Shot', 'Shot', 'shot']",Mug,Mug,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460418485,['94'],"['urn', 'Receptacle', 'Pot', 'Ceramic', 'glass', 'Glass']",Vase,vase,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460420010,['67'],"['keratin', 'cuticle', 'Fingertips', 'Crucifixion']",Nail,nail,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460421720,['27'],"['Artistendrehung', 'Spax', 'Ngel', 'Gewinde', 'Befestigung', 'Befestigung']",Schraube,Schraube,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460427655,['33'],"['Holzkohle', 'Sommer', 'Zirpen', 'Verb', 'Zikaden']",Grillen,grillen,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460427655,['82'],"['Bergloch', 'Spechtloch', 'Tropfstein', 'Urzeitmalereien', 'Gleichnis']",Höhle,Höhle,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460427655,['74'],"['Verdünnen', 'Pfannkuchentopping', 'Zucker', 'Saftkonzentrat', 'Konzentrat']",Sirup,Sirup,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460427655,['65'],"['4', 'Götterwohnsitz', 'Wettkampf', 'Mehrkampf', 'Wettkämpfe']",Olympiade,Olymp,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460435146,['37'],"['Steve', 'Lyle', 'jaws', 'narrow-snouted', 'tears', 'tears']",Crocodile,crocodile,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460435146,['46'],"['Axl', 'flower', 'Poison', 'Nylund', 'Yellow', 'thorns']",Rose,Rose,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460435146,['18'],"['hand', 'frond', 'Buddha', 'nipa', 'olive', 'tropical']",Palm,palm,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460435146,['101'],"['VALLI', 'Vivaldi', 'Asmodee', '525600', 'flavor', 'autumn']",Season,season,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460443220,['36'],"['Excalibur', 'Katana', 'sabre', 'Fleuret', 'fleuret', 'Fleuret']",Épée,Epee,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460443220,['64'],"['Mer', 'absorbe', 'vaisselle', 'Vaisselle', 'BOB', 'Bob']",Éponge,éponge,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460462030,['55'],"['Testicule', 'CAC40', 'pasteur', 'Wallstreet', 'Cours', 'Cuir']",Bourse,bourse,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460462030,['92'],"['Grise', 'langouste', 'Epuisette', 'Rose', 'Rose', 'rose']",Crevette,Crevette,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460462030,['36'],"['concert', 'Orchestre', ""Rock'n'roll"", 'rossignol', 'Symphonie', 'Son']",Musique,musique,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
460469609,['7'],"['Crimson', 'Trefoil', 'Lucky', 'Lucky']",Clover,Cross,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
460474673,['33'],"['Transfer', 'Thermal', 'Warm', 'Up', 'Discraft', 'Driver']",Heat,Heat,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460474673,['27'],"['Becomes', 'Cocoon', 'Effect', 'Caterpillar', 'Caterpillar', 'Caterpillar']",Butterfly,Butterfly,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460501327,['56'],"['Plage', 'Cailloux', 'Ricochets', 'Sable']",Galet,galet,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460501327,['5'],"['etna', 'fusion', 'Volcan', 'Coulé']",Lave,Lave,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460522663,['51'],"['playoff', 'telenovela', 'World', 'number', 'sequence', 'sequence']",Series,series,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460522663,['6'],"['heavenward', 'atmosphere', 'blue', 'cloudy', 'Above', 'only']",Sky,Sky,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
460532034,['21'],"['Judge', 'FRONT', 'Book', 'BOOK']",Cover,Cold,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
460558184,['13'],"['ceramic', 'steal', 'Coffee', 'Thief', 'shot', 'rob']",Mug,Break,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460559309,['58'],"['Honey', 'busy', 'pollinate', ""Gee's"", 'Bumble', 'Queen']",Bee,Bee,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460559309,['67'],"['store', 'super', 'Bazaar', 'purchase', ""Farmer's"", 'Flea']",Market,Market,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460568067,['55'],"['cork', ""Archimedes'"", 'spiral', 'fastener']",Screw,Screw,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460568067,['25'],"['Bed', 'Beyond', 'cleanse', 'tub']",Bath,Bath,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460667801,['18'],"['sick', 'Influenza', 'infection', 'flu', 'sickness', 'COVID-19']",Virus,Virus,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460667801,['74'],"['Love', 'ship', 'aqueous', 'Mooring', 'Relay', 'Newscaster']",Anchor,Boat,Normal mode,Turn-based • 3 moves per day (+,Language.ENGLISH,Standard
460696843,['22'],"['Comptine', 'Populaire', 'Paroles', 'Mélodie']",Chanson,Chanson,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460696843,['55'],['Saucisses'],Boucherie,Barbecue,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460696843,['15'],"['Doux', 'Contrefaçon', 'Dollar', 'Vert']",Billet,Billet,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460765031,['44'],['science'],Museum,Biology,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460765031,['8'],"['suture', 'Surgery', 'scalpel', 'laparotomy', 'vasectomy']",Operation,operation,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460788703,['69'],"['encre', 'Mahori', 'Décalcomanie', 'Henné', 'Dessin', 'Yakuza']",Tatouage,Tatouage,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460788703,['78'],"['Artifice', 'Chatterton', 'Briquet', 'Brûle', 'incendie', 'Joie']",Feu,Feu,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460791698,['34'],"['HP', 'Calculateur', 'Dell', 'écran', 'Technologie']",Ordinateur,Ordinateur,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460791698,['62'],"['Neige', 'Bill', 'bowling', 'cristal']",Boule,Boule,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460791698,['51'],"['Méphisto', 'Enfer', 'belzebuth', 'Lucifer', 'Terry']",Diable,démon,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
460804941,['19'],"['Liberty', 'Bronze', 'clay', 'marble', 'sculpture', 'Sculpture']",Statue,statue,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460804941,['37'],"['fowl', 'bird', 'crowing', 'Leghorn', 'male', 'male']",Rooster,Chicken,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460811997,['18'],"['Stitch', 'Tailor', 'Dressmaking', 'Hem', 'connect', 'Joint']",Seam,sewing,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460811997,['93'],"['Ochre', 'Squirrel', 'name', 'Nut', 'Witch', 'Witch']",Hazel,Acorn,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460811997,['84'],"['Mummy', 'Gettysburg', 'Artifacts', 'Ticket', 'Exhibition', 'History']",Museum,museum,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460811997,['9'],"['Colossal', 'Andre', 'green', 'Titan', 'Friendly', 'Beanstalk']",Giant,Giant,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460811997,['75'],"['river', 'Cashiers', 'Location', 'piggy', 'Robbery', 'Savings']",Bank,bank,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460820116,['5'],"['Friser', 'Lily', 'Gustave', 'Allergie']",Chat,Crinière,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460820116,['22'],"['Outil', 'Anctil', 'Feuilles', 'Feuille']",Râteau,Rateau,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460820116,['34'],"['Émission', 'Danse', 'Changement', 'Tour']",Révolution,Mascott,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460820116,['28'],"['Contenant', 'Bouteille', 'Eau', 'D’eau']",Gourde,Vase,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460820116,['45'],"['Comédiens', 'Live', 'Salle', 'Comedien']",Théâtre,Théâtre,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460820116,['11'],"['Boucane', 'Saumon', 'Saucisses', 'Lunettes']",Fumée,Fumée,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460836511,['49'],"['Wasing', 'Draw', 'Backer', 'Defensive', 'Straight', 'Straight']",Line,guard,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460836511,['6'],"['shine', 'star', 'Hidrogen', 'Helium', 'Helios', 'Amun-r']",Sun,Sun,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460836511,['24'],"['slots', 'Tables', 'Royale', 'Roulette', 'royale', 'Roulette']",Casino,Casino,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460836511,['18'],"['Eden', 'Eve', 'Heavenly', 'Sublime', 'Bird', 'Hawaii']",Paradise,Paradise,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460836511,['56'],"['A-frame', 'Height', 'Climb', 'Telescopic', 'Step', 'Step']",Ladder,ladder,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460920121,['83'],"['Suzette', 'galette', 'farine', 'Aplati', 'Blini', 'Chandler']",Crêpe,crêpes,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460920121,['111'],"['Crack', 'Maigret', 'Fellation', 'Bois', 'calumet', 'Calumet']",Pipe,bâton,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460920121,['11'],"['Bond', 'périlleux', 'Kangourou', 'cascade', 'Parachute', 'Parachute']",Saut,Saut,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460920121,['38'],"['Maestro', 'miette', 'Symbole', 'Tambour', 'Pain', 'Pain']",Baguette,Baguette,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460920121,['74'],"['bonobo', 'Atèle', 'Gorille', 'Gorille', 'Chimpanzé', 'chimpanzé']",Singe,Singe,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460920121,['56'],"['piailler', 'Moineau', 'Passereau', 'Piaf', 'Pie', 'Pie']",Oiseau,oiseau,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460920121,['20'],"['Bible', 'Expédie', 'Lecture', 'Bouquin', 'Sterling', 'Sterling']",Livre,Livre,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
460937557,['84'],"['Watch', 'Timepiece', 'sundial', 'Broken', 'cuckoo', 'cuckoo']",Clock,Clock,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
